Window,Tempo
2356,0.2666023310858414
2357,0.2666335932215261
2358,0.26666942125952314
2359,0.2667096219940907
2360,0.2667540816712783
2361,0.2668027891734749
2362,0.2668557624555615
2363,0.2669129037855445
2364,0.2669740166084942
2365,0.26703885635925534
2366,0.26710719538496647
2367,0.2671788463683354
2368,0.2672538001857644
2369,0.26733220623668935
2370,0.2674141673798416
2371,0.2674996677233619
2372,0.2675884538058307
2373,0.2676799506931197
2374,0.2677732073931179
2375,0.2678675638582977
2376,0.2679628262708246
2377,0.2680588572438238
2378,0.2681555896326404
2379,0.26825293469161754
2380,0.2683507762411799
2381,0.2684490047806399
2382,0.2685474556085337
2383,0.2686458809093748
2384,0.2687440484985203
2385,0.26884176779626484
2386,0.26893914958633985
2387,0.26903637021454124
2388,0.2691333640918106
2389,0.2692300315634228
2390,0.2693262297877963
2391,0.2694214857435602
2392,0.2695151781771839
2393,0.2696070027259257
2394,0.26969677991498253
2395,0.2697843616312588
2396,0.26986968295431274
2397,0.2699526380449601
2398,0.27003303823955266
2399,0.27011058637964797
2400,0.27018475209981535
2401,0.27025543214402115
2402,0.2703231443001455
2403,0.2703884158914604
2404,0.27045159570985444
2405,0.27051272353995787
2406,0.27057170537321595
2407,0.270628473178525
2408,0.2706828587324578
2409,0.2707346145138639
2410,0.27078356963767947
2411,0.27082954439414847
2412,0.2708723594609591
2413,0.27091194325033513
2414,0.27094826913811626
2415,0.27098127796439875
2416,0.27101087286271147
2417,0.27103693142720103
2418,0.27105927155542753
2419,0.2710777347653302
2420,0.2710923121317341
2421,0.27110308958075047
2422,0.27110997320517394
2423,0.271112790819442
2424,0.2711115721352428
2425,0.2711064166075497
2426,0.271097280652331
2427,0.271083944916439
2428,0.27106626159232783
2429,0.27104430655505257
2430,0.27101814486370684
2431,0.27098773565326867
2432,0.2709530676879846
2433,0.27091410263081434
2434,0.2708707099816601
2435,0.2708228381783059
2436,0.2707706683084056
2437,0.2707150334137562
2438,0.27065697987098025
2439,0.2705969908899807
2440,0.2705351753625272
2441,0.27047145676718054
2442,0.270405696664646
2443,0.2703373386985362
2444,0.2702658930535678
2445,0.2701913620928189
2446,0.270114048572798
2447,0.2700344608279194
2448,0.269952818032207
2449,0.2698690776383695
2450,0.26978313807721593
2451,0.2696950529984317
2452,0.26960502567365496
2453,0.269513035886038
2454,0.26941893838955516
2455,0.2693229436593086
2456,0.2692255309370537
2457,0.26912694491701744
2458,0.2690271890035388
2459,0.26892625748116544
2460,0.2688239918952919
2461,0.2687201645828719
2462,0.2686147226860567
2463,0.26850778124481656
2464,0.2683996031649654
2465,0.2682902925385293
2466,0.268179712513922
2467,0.2680677279607749
2468,0.2679542502515786
2469,0.26783916651852663
2470,0.26772239610053256
2471,0.26760401900989034
2472,0.26748420816903223
2473,0.26736308946652726
2474,0.26724067077960967
2475,0.26711680471897775
2476,0.2669913064096915
2477,0.2668637757233721
2478,0.26673361625805087
2479,0.2666005179900101
2480,0.2664646901953373
2481,0.2663270566997658
2482,0.266188228341596
2483,0.2660480640161784
2484,0.2659065543545388
2485,0.2657637541618206
2486,0.26561965889337374
2487,0.2654743856300982
2488,0.26532821412976165
2489,0.26518156273838284
2490,0.2650348877607784
2491,0.26488838162877687
2492,0.2647419926030109
2493,0.2645957667657208
2494,0.26444965877306376
2495,0.26430334760891416
2496,0.2641565071602702
2497,0.26400894703302963
2498,0.26386071508832054
2499,0.2637119468423809
2500,0.2635626138779818
2501,0.2634126294149282
2502,0.26326193035207224
2503,0.26311028312128
2504,0.2629573699624432
2505,0.2628031278106642
2506,0.26264767518860294
2507,0.2624911524914825
2508,0.2623337687028522
2509,0.26217563935396426
2510,0.26201669320473103
2511,0.26185664020432803
2512,0.26169487814638787
2513,0.26153097987276364
2514,0.261364983573899
2515,0.26119707747475257
2516,0.261027478041359
2517,0.2608564316662308
2518,0.26068414712866933
2519,0.2605107280554851
2520,0.2603361572867866
2521,0.2601603978552194
2522,0.25998342143056546
2523,0.2598054108858531
2524,0.25962663326365104
2525,0.25944722336711046
2526,0.25926738487084605
2527,0.2590874216621194
2528,0.2589075692145718
2529,0.25872782627688945
2530,0.2585479598093075
2531,0.2583677558331076
2532,0.25818719181430433
2533,0.25800635287446255
2534,0.25782533022881865
2535,0.2576441880815186
2536,0.25746299661777733
2537,0.25728185661115216
2538,0.25710083648580434
2539,0.2569198713675093
2540,0.25673892065386267
2541,0.2565580866651149
2542,0.2563776897895628
2543,0.25619815896165987
2544,0.2560196342360529
2545,0.255842043714619
2546,0.25566508645437064
2547,0.25548845061132425
2548,0.25531207389648364
2549,0.25513597131746635
2550,0.25496022221198117
2551,0.2547848748543051
2552,0.2546099041500622
2553,0.2544352394461093
2554,0.25426076613139736
2555,0.2540863102946664
2556,0.2539116818958581
2557,0.25373677189761995
2558,0.2535617750399599
2559,0.2533870511593774
2560,0.2532127480319208
2561,0.2530388693553928
2562,0.25286548616101184
2563,0.2526926555137839
2564,0.25252016553891216
2565,0.2523477901672963
2566,0.2521756748007306
2567,0.2520040004878265
2568,0.2518327285493545
2569,0.25166185570777383
2570,0.2514915089606578
2571,0.25132166308908394
2572,0.25115203220766996
2573,0.2509824346552853
2574,0.25081284097840834
2575,0.2506435513134536
2576,0.25047510089052083
2577,0.25030765420874396
2578,0.2501411909188303
2579,0.24997582704803412
2580,0.249811471276429
2581,0.24964772961244264
2582,0.24948448529540576
2583,0.2493219947410977
2584,0.24916046230059163
2585,0.2489998819096454
2586,0.24884016337542628
2587,0.24868125173689629
2588,0.24852315304558614
2589,0.24836585278062687
2590,0.24820924507315859
2591,0.2480532843865251
2592,0.24789804389760697
2593,0.2477437577125736
2594,0.2475906827882127
2595,0.24743890054200815
2596,0.24728824451595854
2597,0.2471382309196164
2598,0.2469882612055719
2599,0.24683802224276144
2600,0.24668745807823136
2601,0.2465367093268177
2602,0.2463863092365738
2603,0.24623679821890007
2604,0.24608836462679293
2605,0.24594097672689505
2606,0.2457945575843391
2607,0.24564898183199016
2608,0.24550408500304655
2609,0.24535984894791632
2610,0.24521702368750734
2611,0.24507647079793818
2612,0.24493834575919768
2613,0.2448026515486125
2614,0.24466935802602874
2615,0.2445383557051074
2616,0.2444095310877724
2617,0.24428282121245323
2618,0.24415831511894662
2619,0.24403645373802488
2620,0.2439176272030276
2621,0.24380172767351685
2622,0.24368851993964147
2623,0.2435778403688326
2624,0.24346949624907968
2625,0.24336340250864183
2626,0.24325962189207287
2627,0.24315868974571905
2628,0.243061456889657
2629,0.24296834492801142
2630,0.24287940551976417
2631,0.24279455397094044
2632,0.2427136597499088
2633,0.24263662247770845
2634,0.2425634227953193
2635,0.24249406036331023
2636,0.24242857017878225
2637,0.24236702924089967
2638,0.242309439357095
2639,0.24225577332205275
2640,0.24220594192195352
2641,0.24215972320321547
2642,0.2421170080337536
2643,0.24207780993123965
2644,0.24204221741842036
2645,0.24201056584654104
2646,0.2419831090845922
2647,0.24195980943572906
2648,0.2419405089438613
2649,0.24192478072203893
2650,0.2419120053658104
2651,0.2419018977563647
2652,0.2418944824537295
2653,0.24189020203281322
2654,0.24188971630156006
2655,0.2418932550219048
2656,0.24190073123894462
2657,0.24191207883299962
2658,0.24192726838995438
2659,0.2419462913312611
2660,0.24196921734741106
2661,0.24199621420141249
2662,0.24202766606717388
2663,0.24206379871280295
2664,0.24210444883780927
2665,0.24214930322713868
2666,0.24219804185480054
2667,0.24225024103092654
2668,0.24230533680334163
2669,0.24236289727328542
2670,0.24242272255400887
2671,0.24248477223709772
2672,0.24254910665879528
2673,0.2426157575633383
2674,0.2426846387144664
2675,0.24275545264552492
2676,0.24282782047271592
2677,0.24290150649313694
2678,0.2429764869642427
2679,0.24305334591840322
2680,0.24313258460438672
2681,0.24321405902208693
2682,0.2432975179016912
2683,0.24338272101832648
2684,0.24346934451705557
2685,0.24355703704670897
2686,0.24364563270423004
2687,0.24373504740622398
2688,0.24382512216985539
2689,0.24391566247032714
2690,0.24400644950389624
2691,0.24409725680679448
2692,0.24418780517450298
2693,0.24427773192613536
2694,0.2443667716135908
2695,0.24445472811634691
2696,0.2445416469403631
2697,0.24462791795175476
2698,0.24471385422540126
2699,0.24479944068205226
2700,0.244884269618824
2701,0.24496771771501344
2702,0.245049212465434
2703,0.24512834793718938
2704,0.24520482266455268
2705,0.2452785251803966
2706,0.24534954760267688
2707,0.2454178333343822
2708,0.245483160462619
2709,0.24554522281494862
2710,0.24560351840996245
2711,0.24565754939397022
2712,0.24570692068040403
2713,0.2457514631648892
2714,0.2457913764536769
2715,0.24582668320930465
2716,0.24585703814531135
2717,0.24588206882934757
2718,0.24590111119805858
2719,0.24591315873970102
2720,0.24591758365329855
2721,0.2459141878563336
2722,0.24590273682875372
2723,0.24588295890850972
2724,0.24585460386636873
2725,0.24581749098616787
2726,0.24577150114106908
2727,0.2457164431407806
2728,0.24565210849644695
2729,0.2455783417116689
2730,0.24549509954992807
2731,0.24540260482655896
2732,0.2453010226753777
2733,0.24519009051887142
2734,0.24506919620305068
2735,0.24493750278076384
2736,0.24479420274259112
2737,0.2446388416697939
2738,0.2444713181708745
2739,0.24429211028631878
2740,0.2441019476388966
2741,0.243901111293684
2742,0.24368957531247934
2743,0.2434673059338245
2744,0.24323438455927934
2745,0.24299084066308718
2746,0.24273666023629625
2747,0.24247223832525808
2748,0.2421986595898472
2749,0.2419167287141674
2750,0.24162654600860659
2751,0.24132819007320427
2752,0.24102169795917291
2753,0.24070690526249525
2754,0.24038367855066148
2755,0.24005209437578476
2756,0.239712597605816
2757,0.23936597781983995
2758,0.23901280519604776
2759,0.2386532576406231
2760,0.2382874355204283
2761,0.23791544323251768
2762,0.23753743079500247
2763,0.2371535558362222
2764,0.23676401316658335
2765,0.2363696911098653
2766,0.23597172463486085
2767,0.23557060288020804
2768,0.23516663921843314
2769,0.2347604296684348
2770,0.23435226812688437
2771,0.23394209915375855
2772,0.23353003350159499
2773,0.23311622528176348
2774,0.2327008417220223
2775,0.2322840731482317
2776,0.23186623113725546
2777,0.2314478603104632
2778,0.2310294973182355
2779,0.23061138444177964
2780,0.23019362396927637
2781,0.22977637556806008
2782,0.22936018735253436
2783,0.22894594182256056
2784,0.22853425507594197
2785,0.22812511531028265
2786,0.2277180932245604
2787,0.2273127132489696
2788,0.22690867199359524
2789,0.2265061092300732
2790,0.22610540774185592
2791,0.22570737468831856
2792,0.22531273960882228
2793,0.2249216395489575
2794,0.22453414267194952
2795,0.2241503228013273
2796,0.22377024431256765
2797,0.2233939771168901
2798,0.2230215956608823
2799,0.2226535100838981
2800,0.2222906278850412
2801,0.22193362786837909
2802,0.22158270398204702
2803,0.22123790362298756
2804,0.22089917095488834
2805,0.22056636338466395
2806,0.22023943909505847
2807,0.2199183968623942
2808,0.2196031584917544
2809,0.2192936890036917
2810,0.21899000467202911
2811,0.2186922536558464
2812,0.21840060423583932
2813,0.21811501361673488
2814,0.21783546508058207
2815,0.21756202932761262
2816,0.2172953402970058
2817,0.2170366176983941
2818,0.21678643301766407
2819,0.2165446206104343
2820,0.21631084299320694
2821,0.21608426450524357
2822,0.21586383111977345
2823,0.21564891022858043
2824,0.21543924331568354
2825,0.2152349700413274
2826,0.21503626109776144
2827,0.21484306896536798
2828,0.21465529811017303
2829,0.21447282613518062
2830,0.21429527169228912
2831,0.21412207769653227
2832,0.21395299623925923
2833,0.21378798262060236
2834,0.2136272323820558
2835,0.21347096891321327
2836,0.21331895478892113
2837,0.21317082878311344
2838,0.21302633940619856
2839,0.21288505349725637
2840,0.2127463896918966
2841,0.21260994295164473
2842,0.21247552372994707
2843,0.21234305387415817
2844,0.21221241830330825
2845,0.2120834041218811
2846,0.21195573438983403
2847,0.21182900599138152
2848,0.21170269903432518
2849,0.21157644003902099
2850,0.21145002912157332
2851,0.2113235778552629
2852,0.21119734635412643
2853,0.21107128888645532
2854,0.21094516218877069
2855,0.21081861864069554
2856,0.21069124129670003
2857,0.2105626654518822
2858,0.210432612103455
2859,0.2103009273842731
2860,0.21016757369341152
2861,0.21003245758831054
2862,0.20989541310812473
2863,0.2097562562929496
2864,0.20961458251908968
2865,0.20946950883598803
2866,0.20932033721716328
2867,0.2091668846750296
2868,0.2090093054389839
2869,0.20884809255176803
2870,0.20868340081903589
2871,0.20851487836401097
2872,0.20834203444494645
2873,0.20816432692148137
2874,0.20798126823608423
2875,0.20779263293840944
2876,0.2075985133509258
2877,0.20739942700029393
2878,0.20719592184627422
2879,0.20698813393713075
2880,0.20677600910020597
2881,0.20655945038381707
2882,0.20633828249137395
2883,0.20611234227939854
2884,0.2058815212233551
2885,0.20564611646603692
2886,0.20540706155869745
2887,0.20516502815431137
2888,0.2049201131129782
2889,0.2046722897758004
2890,0.20442129976539195
2891,0.20416671257046612
2892,0.20390819011621086
2893,0.2036456193140496
2894,0.20337934199360197
2895,0.20310991193685454
2896,0.20283754905807616
2897,0.20256221435458108
2898,0.2022837887741271
2899,0.20200214702641173
2900,0.2017172165947184
2901,0.20142889593809976
2902,0.2011371320747234
2903,0.2008425429344779
2904,0.2005459661480172
2905,0.20024766483426204
2906,0.19994772215713652
2907,0.19964609882861614
2908,0.19934266250304514
2909,0.19903733416210698
2910,0.19873001722791273
2911,0.1984206026101709
2912,0.1981092219690864
2913,0.1977961344290582
2914,0.1974816123578791
2915,0.1971658928583272
2916,0.19684906398987614
2917,0.1965311811280834
2918,0.1962123036389983
2919,0.19589248634761405
2920,0.19557214925655172
2921,0.19525196606230202
2922,0.19493224610776108
2923,0.19461301223353414
2924,0.19429430706604087
2925,0.19397630563846346
2926,0.19365907500590085
2927,0.19334250061292077
2928,0.1930265810867858
2929,0.19271177957717378
2930,0.19239867511466416
2931,0.192087454070366
2932,0.1917781643085822
2933,0.1914708424499095
2934,0.1911654974881477
2935,0.19086220187886602
2936,0.19056104438698473
2937,0.1902624300803322
2938,0.18996707563754248
2939,0.18967547795907191
2940,0.18938788120180314
2941,0.18910438693699494
2942,0.18882488026806674
2943,0.18854913540666554
2944,0.18827705270854037
2945,0.18800862325117093
2946,0.1877438448106269
2947,0.18748281851706425
2948,0.18722580204330044
2949,0.1869730665527912
2950,0.1867246813445789
2951,0.18648056111275382
2952,0.18624072416624762
2953,0.1860052083760213
2954,0.18577460056849712
2955,0.18554990270859142
2956,0.18533149339931906
2957,0.18511932614288487
2958,0.1849133069616895
2959,0.1847130427755893
2960,0.18451796626238837
2961,0.18432783289566512
2962,0.18414260739109004
2963,0.18396219715356085
2964,0.1837865276756927
2965,0.18361551605298868
2966,0.18344900250932808
2967,0.18328685168764947
2968,0.18312893223818058
2969,0.18297516173229067
2970,0.18282551607592648
2971,0.1826800009959629
2972,0.1825389235588011
2973,0.1824025967261388
2974,0.18227100401311216
2975,0.18214405732056368
2976,0.1820216808342567
2977,0.18190369160970943
2978,0.18178986893991692
2979,0.18168011350193092
2980,0.1815744190862536
2981,0.18147298503536616
2982,0.18137603451997586
2983,0.18128356930371323
2984,0.18119551741343118
2985,0.18111162616494092
2986,0.1810313664755722
2987,0.18095429873701138
2988,0.18088030910396513
2989,0.18080973630832067
2990,0.18074294223103216
2991,0.18067987670886868
2992,0.18062037278103724
2993,0.18056424676712615
2994,0.18051083827502468
2995,0.18045941988627676
2996,0.18040979058664117
2997,0.18036189421367552
2998,0.18031572800017415
2999,0.18027129089517488
3000,0.18022854503161145
3001,0.1801874415923073
3002,0.18014784128787198
3003,0.18010939473528106
3004,0.1800717334027673
3005,0.18003472886197236
3006,0.17999855460278782
3007,0.17996353779394467
3008,0.17992978979266003
3009,0.17989719447962263
3010,0.17986559536743055
3011,0.17983452114820428
3012,0.17980324691861968
3013,0.1797714155300416
3014,0.17973908863124932
3015,0.17970664714519005
3016,0.17967451660966027
3017,0.1796428119586623
3018,0.1796114469758647
3019,0.1795803329961139
3020,0.1795494572709916
3021,0.17951881107628112
3022,0.17948830099994573
3023,0.179458185889574
3024,0.17942910645803353
3025,0.17940131387743144
3026,0.17937465950412268
3027,0.17934902295923003
3028,0.1793242534896026
3029,0.1793000015755012
3030,0.17927593023769325
3031,0.1792518573733027
3032,0.1792278015045833
3033,0.17920412122647847
3034,0.17918105858710745
3035,0.1791585099546641
3036,0.17913634533079462
3037,0.17911412597356471
3038,0.17909124423486963
3039,0.17906743012300627
3040,0.17904281560708077
3041,0.17901794160451281
3042,0.17899319549727274
3043,0.17896855675540657
3044,0.17894393751699766
3045,0.17891920746176646
3046,0.1788940829482811
3047,0.17886838507801958
3048,0.1788421227159833
3049,0.17881531901428718
3050,0.17878805197981065
3051,0.1787603937188764
3052,0.17873237547774187
3053,0.17870405097081424
3054,0.17867546303883988
3055,0.17864655391627163
3056,0.17861717817362013
3057,0.1785872469916586
3058,0.17855699711059658
3059,0.17852682708864853
3060,0.17849689440026836
3061,0.17846715894176246
3062,0.17843745421553847
3063,0.1784071992552109
3064,0.1783758991005899
3065,0.1783437311653502
3066,0.1783111666361269
3067,0.17827855327447575
3068,0.17824611630032824
3069,0.17821406693385303
3070,0.1781825019986405
3071,0.17815141940748458
3072,0.17812082797681514
3073,0.17809079957477583
3074,0.17806143710789432
3075,0.17803292663556847
3076,0.178005529232654
3077,0.1779793317015418
3078,0.17795432199989522
3079,0.17793054273676887
3080,0.17790782017881704
3081,0.1778857797737702
3082,0.17786475764696427
3083,0.17784554373423803
3084,0.17782860731833763
3085,0.17781418420024883
3086,0.1778022941295372
3087,0.17779290416139884
3088,0.1777860548414968
3089,0.1777818446616061
3090,0.1777802948439499
3091,0.17778143749123754
3092,0.17778590431880517
3093,0.17779449176311943
3094,0.1778074328538729
3095,0.17782474448786043
3096,0.17784643592084806
3097,0.1778723879234613
3098,0.1779023006750082
3099,0.1779359788881479
3100,0.1779734357486901
3101,0.1780149352280297
3102,0.17806080602761512
3103,0.17811118288138883
3104,0.17816608330465258
3105,0.17822546662573505
3106,0.17828929451350264
3107,0.17835759018506833
3108,0.17843036008770372
3109,0.17850758959192617
3110,0.1785894233434211
3111,0.17867601552521142
3112,0.1787673875513368
3113,0.17886353891587792
3114,0.1789644069799461
3115,0.17906971753291087
3116,0.17917920636277762
3117,0.17929287084235648
3118,0.1794107665499669
3119,0.17953288729027464
3120,0.17965917790841526
3121,0.17978955480898082
3122,0.17992388202612844
3123,0.1800616964585833
3124,0.1802024570410674
3125,0.18034592776934377
3126,0.1804921532803596
3127,0.18064160899706458
3128,0.18079464536331213
3129,0.18095115849358698
3130,0.18111102049010605
3131,0.1812739509957055
3132,0.18143925362517319
3133,0.1816063878380525
3134,0.1817752203411004
3135,0.1819456455000323
3136,0.18211757791872205
3137,0.1822910238048999
3138,0.18246601299485846
3139,0.18264247002417308
3140,0.18282008242272577
3141,0.18299837839775093
3142,0.18317713474328445
3143,0.1833563397967901
3144,0.18353599557502567
3145,0.18371616182107386
3146,0.1838968681034344
3147,0.18407805591507678
3148,0.18425962812345234
3149,0.1844410616956367
3150,0.1846216059033975
3151,0.18480091986079691
3152,0.18497893722098013
3153,0.1851555561136217
3154,0.1853306922188829
3155,0.18550437555926377
3156,0.18567665532655972
3157,0.1858475170238493
3158,0.18601681568041864
3159,0.1861844131582124
3160,0.1863501361867094
3161,0.18651387295710165
3162,0.18667563289424416
3163,0.18683536075871057
3164,0.1869929415615326
3165,0.1871482728596854
3166,0.18730101065333013
3167,0.18745052394507652
3168,0.18759642550345199
3169,0.187738683137933
3170,0.18787740305856548
3171,0.18801270709365123
3172,0.18814461335704605
3173,0.18827295329762572
3174,0.18839746999917728
3175,0.18851757369875013
3176,0.18863268443382064
3177,0.18874265316809516
3178,0.18884779505339644
3179,0.18894875646457018
3180,0.18904585291466036
3181,0.18913905600562184
3182,0.18922826984116134
3183,0.1893132453769841
3184,0.18939342862374087
3185,0.18946837598953123
3186,0.18953800445564464
3187,0.18960233988261652
3188,0.18966150470223928
3189,0.18971575856885958
3190,0.18976530820007453
3191,0.18981027548160267
3192,0.18985073708447722
3193,0.18988670991050693
3194,0.18991823382531792
3195,0.1899452958942112
3196,0.18996795674113698
3197,0.18998643142878516
3198,0.19000087855531164
3199,0.1900114144221451
3200,0.1900176813726311
3201,0.19001884834033253
3202,0.19001453311789077
3203,0.19000487273038857
3204,0.189990177011886
3205,0.18997088808106033
3206,0.18994737462197567
3207,0.1899198720399908
3208,0.18988854460350382
3209,0.1898533448985942
3210,0.1898142128837161
3211,0.18977123095971446
3212,0.18972454119951468
3213,0.18967461712700662
3214,0.18962202544494952
3215,0.18956705415790384
3216,0.18950987766834282
3217,0.1894506448688423
3218,0.1893892698601545
3219,0.1893255471000661
3220,0.1892595209770915
3221,0.18919142800843633
3222,0.18912159603077594
3223,0.1890503893251357
3224,0.18897810738017706
3225,0.1889049710588928
3226,0.18883109825206654
3227,0.18875649994373553
3228,0.18868128534058728
3229,0.18860574906096672
3230,0.1885306887380557
3231,0.18845704268944066
3232,0.188385224910401
3233,0.18831543198007597
3234,0.18824790014869963
3235,0.1881826250239881
3236,0.18811941487012362
3237,0.18805830288731554
3238,0.18799956660773795
3239,0.18794371934909984
3240,0.18789135156487438
3241,0.18784289813243535
3242,0.187798643199906
3243,0.18775881559177907
3244,0.18772359520482865
3245,0.18769316921416065
3246,0.18766781314034178
3247,0.18764783165852264
3248,0.18763365111024932
3249,0.1876256339176348
3250,0.187623916326891
3251,0.18762861031775377
3252,0.1876395857897176
3253,0.1876564479250015
3254,0.18767907242370896
3255,0.18770767342949266
3256,0.18774274650478293
3257,0.1877849030475048
3258,0.1878344599837771
3259,0.1878915300075481
3260,0.1879560882501713
3261,0.18802765842954047
3262,0.1881056940562668
3263,0.1881900892899333
3264,0.18828102863670104
3265,0.1883789673070516
3266,0.18848426553779882
3267,0.18859695384699715
3268,0.18871706904989563
3269,0.1888443454032184
3270,0.1889780144457495
3271,0.18911761288551088
3272,0.1892631745376315
3273,0.18941478798754233
3274,0.18957257647558792
3275,0.18973671859880223
3276,0.18990733742708762
3277,0.19008444234525101
3278,0.19026778493146682
3279,0.1904569664068929
3280,0.19065181353452776
3281,0.19085253527725718
3282,0.19105971578273565
3283,0.19127379918239096
3284,0.19149481029753024
3285,0.19172271004222044
3286,0.1919574498376966
3287,0.19219840923658482
3288,0.1924448415934976
3289,0.19269661054844922
3290,0.19295409036959169
3291,0.19321791363830867
3292,0.19348840466225625
3293,0.19376556657990116
3294,0.1940493635468998
3295,0.19433973791773906
3296,0.19463646150188788
3297,0.19493928685494646
3298,0.19524810182643207
3299,0.195563370532962
3300,0.19588570422319931
3301,0.19621515462402297
3302,0.19655160478194125
3303,0.19689499442426847
3304,0.19724489622014316
3305,0.197600479844001
3306,0.19796126570451025
3307,0.19832710183129065
3308,0.19869788641105113
3309,0.19907355417963346
3310,0.19945399590146795
3311,0.1998390801200428
3312,0.20022870239880552
3313,0.2006223659152868
3314,0.20101933129238617
3315,0.2014191248921319
3316,0.20182195688972737
3317,0.20222847621201992
3318,0.20263884359386453
3319,0.20305277020950904
3320,0.20346991995200092
3321,0.20388970045207086
3322,0.20431126017913567
3323,0.20473395359489857
3324,0.20515743606036776
3325,0.20558162039578146
3326,0.20600652316658283
3327,0.2064320669427441
3328,0.20685803016989324
3329,0.20728414683422192
3330,0.20771021774877488
3331,0.20813594259250354
3332,0.20856079840220335
3333,0.2089843357900062
3334,0.2094064267785166
3335,0.20982696653492447
3336,0.2102456185791567
3337,0.21066205120467593
3338,0.21107525331014018
3339,0.21148375582843848
3340,0.21188688051922544
3341,0.2122844727142068
3342,0.21267660522693274
3343,0.21306337726659139
3344,0.21344456389594915
3345,0.21381982321987994
3346,0.2141889417010899
3347,0.21455163310514472
3348,0.21490742467015764
3349,0.21525589060838676
3350,0.21559680332084377
3351,0.21593023252108792
3352,0.21625626564056222
3353,0.2165746914594746
3354,0.21688516866932236
3355,0.21718727857141884
3356,0.2174802791721423
3357,0.21776345928647667
3358,0.21803652162126944
3359,0.21829931927335167
3360,0.2185517906979193
3361,0.21879397457730246
3362,0.21902584472111306
3363,0.2192472772842314
3364,0.219458068903963
3365,0.21965782237702525
3366,0.21984612009821916
3367,0.22002280806467409
3368,0.22018836205318218
3369,0.22034334218775622
3370,0.22048782468827233
3371,0.22062172681507988
3372,0.22074488503263992
3373,0.22085678162143887
3374,0.22095680307375734
3375,0.221044748354313
3376,0.2211205905833877
3377,0.22118440460219368
3378,0.2212365046914659
3379,0.22127720181135677
3380,0.22130659799109909
3381,0.2213246874507606
3382,0.22133141131086356
3383,0.22132675816839012
3384,0.22131077227283869
3385,0.22128388464412715
3386,0.22124693004929485
3387,0.2212003834592744
3388,0.22114434878929023
3389,0.22107897964198173
3390,0.22100419570131694
3391,0.22091974468256326
3392,0.22082572524678815
3393,0.220722454320223
3394,0.220610367686357
3395,0.2204899860434855
3396,0.22036170418395076
3397,0.22022569931247823
3398,0.22008197951577335
3399,0.21993031025436505
3400,0.2197703575148894
3401,0.21960206405357105
3402,0.2194257972051443
3403,0.21924216643162198
3404,0.21905149019272027
3405,0.21885385208849947
3406,0.218649455894109
3407,0.21843812161935094
3408,0.21821934588672146
3409,0.21799315756387158
3410,0.21775999342909488
3411,0.21752025313216705
3412,0.2172743274868556
3413,0.2170226483912616
3414,0.21676564510630977
3415,0.2165037914806269
3416,0.21623742670335502
3417,0.21596642494715793
3418,0.21569070965238693
3419,0.21541081600548148
3420,0.21512773155838075
3421,0.2148422750248465
3422,0.21455481236929888
3423,0.2142656349735552
3424,0.2139748491290594
3425,0.21368202920002252
3426,0.2133868756588343
3427,0.21308958145247028
3428,0.21279093865499674
3429,0.21249205130568072
3430,0.21219346991714585
3431,0.2118953430075455
3432,0.21159787985201894
3433,0.21130140800218244
3434,0.2110062140837762
3435,0.21071262924617076
3436,0.21042137282950502
3437,0.21013357451632816
3438,0.20985002480221085
3439,0.20957098858033893
3440,0.20929660951912843
3441,0.20902695477676222
3442,0.2087617938428078
3443,0.2085009060505009
3444,0.2082444727540369
3445,0.20799277815882936
3446,0.20774613924788166
3447,0.2075048719425516
3448,0.20726912839782716
3449,0.20703877526772493
3450,0.20681344451363295
3451,0.20659311206816414
3452,0.20637812976795666
3453,0.20616868466330826
3454,0.2059651775805231
3455,0.20576819105091237
3456,0.20557797725363458
3457,0.20539458423963808
3458,0.205217986342738
3459,0.20504800910573254
3460,0.20488436190955286
3461,0.20472692431773334
3462,0.2045757046507842
3463,0.204430798564478
3464,0.2042924331089545
3465,0.20416083617926936
3466,0.20403539904330714
3467,0.20391509333922028
3468,0.2037994114366896
3469,0.203688137830065
3470,0.2035812550913819
3471,0.203478813866985
3472,0.20338095297876288
3473,0.20328767898673275
3474,0.20319876124745237
3475,0.20311399208290692
3476,0.20303261356683935
3477,0.20295363958207754
3478,0.20287673634636927
3479,0.20280207144673504
3480,0.20273049742076968
3481,0.2026629573289189
3482,0.2025998071385691
3483,0.2025410940334065
3484,0.20248676018210798
3485,0.2024364936809719
3486,0.20238987620265292
3487,0.20234676067421806
3488,0.20230734669659278
3489,0.20227215685000002
3490,0.2022415388875464
3491,0.2022154459013239
3492,0.20219389861207218
3493,0.20217696022357734
3494,0.20216434418925844
3495,0.20215564667373984
3496,0.20215061977399237
3497,0.20214908805048773
3498,0.20215101495206844
3499,0.20215646114403243
3500,0.2021653875222625
3501,0.20217760230422063
3502,0.20219290263228065
3503,0.20221121677355466
3504,0.2022325355662408
3505,0.20225699798699037
3506,0.20228525253395668
3507,0.20231790295139981
3508,0.2023549477800712
3509,0.20239618793787048
3510,0.2024413279787285
3511,0.20248960820354653
3512,0.20254031806047734
3513,0.2025932694186239
3514,0.20264835341188928
3515,0.2027053940545881
3516,0.20276421046984475
3517,0.20282472836880353
3518,0.20288692565536745
3519,0.2029507192116896
3520,0.20301600093930286
3521,0.20308264155327826
3522,0.2031504950623159
3523,0.20321965994587468
3524,0.20329039312040986
